sudokuID,name,result,totalTime,loop,backtrack,flip,unit
820,Dummy,SAT,1.7216920852661133,4,0,1,802
820,RandomFalse,SAT,1.5825352668762207,2,0,0,727
821,DLIS(True),SAT,1.9535932540893555,10,0,2,794
821,DLIS(False),SAT,8.570119857788086,295,138,144,4799
821,JW-OS,SAT,15.430239915847778,189,86,89,3500
821,DLCS,SAT,27.06051778793335,369,176,182,6311
821,Dummy,SAT,3.402998924255371,6,1,2,803
821,RandomFalse,SAT,3.9349770545959473,20,6,8,1091
822,DLIS(True),SAT,3.8019680976867676,12,0,1,773
822,DLIS(False),SAT,23.212690114974976,215,97,102,4244
822,JW-OS,SAT,11.609652996063232,119,54,56,2976
822,DLCS,SAT,11.040549993515015,168,77,80,3810
822,Dummy,SAT,2.1106441020965576,2,0,1,783
822,RandomFalse,SAT,2.1983048915863037,6,1,2,848
823,DLIS(True),SAT,2.382983922958374,13,2,4,931
823,DLIS(False),SAT,4.10254693031311,72,28,29,1513
823,JW-OS,SAT,4.500117063522339,75,32,33,1569
823,DLCS,SAT,3.417598009109497,38,10,11,1220
823,Dummy,SAT,1.5651566982269287,3,0,0,726
823,RandomFalse,SAT,1.8298852443695068,8,2,3,932
824,DLIS(True),SAT,1.8478519916534424,2,0,0,727
824,DLIS(False),SAT,16.991358995437622,164,78,81,4082
824,JW-OS,SAT,34.04503083229065,472,229,235,8431
824,DLCS,SAT,28.837586879730225,232,111,115,5270
824,Dummy,SAT,1.1151559352874756,3,0,0,726
824,RandomFalse,SAT,5.411799192428589,27,7,11,1463
825,DLIS(True),SAT,5.813589811325073,36,8,16,1549
825,DLIS(False),SAT,16.453524827957153,485,218,228,6798
825,JW-OS,SAT,61.979280948638916,1218,580,602,19208
825,DLCS,SAT,80.11763405799866,1471,695,722,22213
825,Dummy,SAT,3.3197126388549805,58,19,27,2349
825,RandomFalse,SAT,2.1139140129089355,28,10,13,1391
826,DLIS(True),SAT,1.7264697551727295,4,0,0,725
826,DLIS(False),SAT,11.473435878753662,55,17,18,1127
826,JW-OS,SAT,7.275270223617554,88,36,38,1770
826,DLCS,SAT,10.108218908309937,79,32,34,1854
826,Dummy,SAT,4.183377027511597,17,4,8,1062
826,RandomFalse,SAT,3.81884503364563,4,0,1,762
827,DLIS(True),SAT,3.8682339191436768,0,0,0,729
827,DLIS(False),SAT,5.009738206863403,0,0,0,729
827,JW-OS,SAT,5.202829837799072,0,0,0,729
827,DLCS,SAT,4.9450600147247314,0,0,0,729
827,Dummy,SAT,3.199496030807495,0,0,0,729
827,RandomFalse,SAT,3.344533920288086,0,0,0,729
828,DLIS(True),SAT,11.248981952667236,4,0,1,763
828,DLIS(False),SAT,11.39123797416687,125,56,58,2651
828,JW-OS,SAT,7.7380170822143555,58,18,19,1397
828,DLCS,SAT,8.250708818435669,123,55,57,2615
828,Dummy,SAT,2.452713966369629,5,1,2,883
828,RandomFalse,SAT,2.803997039794922,18,5,9,1318
829,DLIS(True),SAT,2.421929121017456,4,0,1,815
829,DLIS(False),SAT,11.493062019348145,323,147,152,5693
829,JW-OS,SAT,17.24832010269165,216,94,99,4298
829,DLCS,SAT,17.4971182346344,228,103,106,4296
829,Dummy,SAT,3.5865671634674072,8,1,3,949
829,RandomFalse,SAT,3.1517341136932373,5,0,0,724
830,DLIS(True),SAT,3.586670160293579,3,0,0,726
830,DLIS(False),SAT,10.946736812591553,87,37,38,2684
830,JW-OS,SAT,12.336808919906616,92,41,42,2653
830,DLCS,SAT,17.638316869735718,117,46,48,2358
830,Dummy,SAT,4.998388290405273,3,0,1,819
830,RandomFalse,SAT,3.9301440715789795,1,0,0,728
831,DLIS(True),SAT,6.92316198348999,26,8,12,1319
831,DLIS(False),SAT,14.479395151138306,278,135,139,5224
831,JW-OS,SAT,12.264062881469727,284,138,142,5040
831,DLCS,SAT,21.781840085983276,268,130,134,5077
831,Dummy,SAT,3.75532603263855,6,2,3,946
831,RandomFalse,SAT,3.434758186340332,3,0,0,726
832,DLIS(True),SAT,4.611783266067505,0,0,0,729
832,DLIS(False),SAT,4.93010401725769,0,0,0,729
832,JW-OS,SAT,5.23867130279541,0,0,0,729
832,DLCS,SAT,4.9794628620147705,0,0,0,729
832,Dummy,SAT,3.0018310546875,0,0,0,729
832,RandomFalse,SAT,3.0289089679718018,0,0,0,729
833,DLIS(True),SAT,3.5843491554260254,3,0,0,726
833,DLIS(False),SAT,6.454386234283447,49,18,19,1231
833,JW-OS,SAT,13.016346216201782,51,20,21,1448
833,DLCS,SAT,11.318132877349854,55,22,23,1386
833,Dummy,SAT,3.314042091369629,1,0,0,728
833,RandomFalse,SAT,4.035451173782349,1,0,0,728
834,DLIS(True),SAT,3.816761016845703,4,0,1,830
834,DLIS(False),SAT,7.10554313659668,94,42,44,2194
834,JW-OS,SAT,8.286283016204834,118,56,58,2783
834,DLCS,SAT,5.707255125045776,80,36,37,2264
834,Dummy,SAT,1.833937168121338,8,1,3,822
834,RandomFalse,SAT,2.230565071105957,31,9,13,1314
835,DLIS(True),SAT,1.8829879760742188,0,0,0,729
835,DLIS(False),SAT,2.421915054321289,0,0,0,729
835,JW-OS,SAT,10.838354110717773,0,0,0,729
835,DLCS,SAT,3.1334218978881836,0,0,0,729
835,Dummy,SAT,3.996718168258667,0,0,0,729
835,RandomFalse,SAT,3.12839412689209,0,0,0,729
836,DLIS(True),SAT,16.942607879638672,124,46,61,3443
836,DLIS(False),SAT,107.20468592643738,2156,1020,1062,31301
836,JW-OS,SAT,84.27924990653992,3272,1570,1619,45876
836,DLCS,SAT,71.512216091156,3292,1587,1640,48304
836,Dummy,SAT,1.5128271579742432,15,6,7,1218
836,RandomFalse,SAT,2.8254337310791016,78,28,36,2726
837,DLIS(True),SAT,1.8414011001586914,0,0,0,729
837,DLIS(False),SAT,2.5459110736846924,0,0,0,729
837,JW-OS,SAT,2.686164140701294,0,0,0,729
837,DLCS,SAT,2.4423859119415283,0,0,0,729
837,Dummy,SAT,1.5669269561767578,0,0,0,729
837,RandomFalse,SAT,1.4821140766143799,0,0,0,729
838,DLIS(True),SAT,1.717283010482788,2,0,0,727
838,DLIS(False),SAT,18.556208848953247,354,159,166,6131
838,JW-OS,SAT,21.183668851852417,319,141,147,5495
838,DLCS,SAT,22.133186101913452,326,150,156,5607
838,Dummy,SAT,3.1810998916625977,4,0,1,734
838,RandomFalse,SAT,5.944102764129639,45,15,22,1930
839,DLIS(True),SAT,10.760570764541626,0,0,0,729
839,DLIS(False),SAT,2.9839470386505127,0,0,0,729
839,JW-OS,SAT,7.5121071338653564,0,0,0,729
839,DLCS,SAT,4.26642370223999,0,0,0,729
839,Dummy,SAT,2.519144296646118,0,0,0,729
839,RandomFalse,SAT,2.5171499252319336,0,0,0,729
840,DLIS(True),SAT,4.321637868881226,49,15,22,1742
840,DLIS(False),SAT,12.034908294677734,386,179,187,6064
840,JW-OS,SAT,13.876637935638428,442,210,218,7201
840,DLCS,SAT,33.56959509849548,522,247,256,8153
840,Dummy,SAT,4.79388427734375,26,10,13,1271
840,RandomFalse,SAT,3.857142925262451,12,4,5,1046
841,DLIS(True),SAT,4.18253231048584,8,2,3,853
841,DLIS(False),SAT,5.407527923583984,27,8,9,908
841,JW-OS,SAT,5.403671979904175,22,2,3,768
841,DLCS,SAT,5.5342631340026855,29,9,10,947
841,Dummy,SAT,3.306910991668701,1,0,0,728
841,RandomFalse,SAT,10.114336967468262,2,0,1,754
842,DLIS(True),SAT,1.4027349948883057,6,0,1,803
842,DLIS(False),SAT,20.696590900421143,341,160,169,6038
842,JW-OS,SAT,5.684096097946167,95,38,40,1787
842,DLCS,SAT,4.974123954772949,77,32,33,1898
842,Dummy,SAT,1.9218361377716064,5,0,2,850
842,RandomFalse,SAT,2.0565857887268066,13,2,5,1104
843,DLIS(True),SAT,2.292654037475586,14,3,6,988
843,DLIS(False),SAT,26.278682947158813,613,293,305,10169
843,JW-OS,SAT,43.666152000427246,632,302,314,10632
843,DLCS,SAT,39.62346529960632,626,299,311,10715
843,Dummy,SAT,1.841568946838379,5,0,1,739
843,RandomFalse,SAT,2.7800488471984863,37,14,18,1502
844,DLIS(True),SAT,3.141798257827759,16,4,6,1324
844,DLIS(False),SAT,14.104238986968994,383,181,189,6966
844,JW-OS,SAT,18.9146249294281,210,98,102,4854
844,DLCS,SAT,25.690749168395996,311,146,152,6577
844,Dummy,SAT,4.944471836090088,21,5,9,1513
844,RandomFalse,SAT,3.77201509475708,12,2,5,1009
845,DLIS(True),SAT,4.12371301651001,14,0,3,866
845,DLIS(False),SAT,36.747156858444214,395,185,191,7126
845,JW-OS,SAT,18.85175609588623,305,140,146,4845
845,DLCS,SAT,15.347028970718384,474,220,229,7364
845,Dummy,SAT,1.6380538940429688,19,3,6,962
845,RandomFalse,SAT,1.7733969688415527,15,3,6,1017
846,DLIS(True),SAT,1.6794071197509766,2,0,0,727
846,DLIS(False),SAT,11.267921924591064,54,9,10,886
846,JW-OS,SAT,3.8814749717712402,49,7,8,1027
846,DLCS,SAT,8.429980993270874,89,27,28,1560
846,Dummy,SAT,4.102920293807983,2,0,0,727
846,RandomFalse,SAT,3.869513988494873,3,0,1,799
847,DLIS(True),SAT,5.043875217437744,10,1,3,894
847,DLIS(False),SAT,12.308503866195679,169,78,82,3055
847,JW-OS,SAT,14.366486072540283,188,88,92,3384
847,DLCS,SAT,16.859587907791138,104,47,49,2243
847,Dummy,SAT,4.151611089706421,3,0,0,726
847,RandomFalse,SAT,3.1530401706695557,2,0,0,727
848,DLIS(True),SAT,4.8378050327301025,15,3,6,996
848,DLIS(False),SAT,8.744617938995361,120,57,60,2733
848,JW-OS,SAT,7.961690187454224,112,52,55,2551
848,DLCS,SAT,7.516361951828003,155,72,76,3179
848,Dummy,SAT,1.6363930702209473,3,0,1,754
848,RandomFalse,SAT,2.143624782562256,15,5,7,1159
849,DLIS(True),SAT,1.791062831878662,0,0,0,729
849,DLIS(False),SAT,2.3258581161499023,0,0,0,729
849,JW-OS,SAT,11.680921077728271,0,0,0,729
849,DLCS,SAT,1.5397460460662842,0,0,0,729
849,Dummy,SAT,1.0649511814117432,0,0,0,729
849,RandomFalse,SAT,3.5070199966430664,0,0,0,729
850,DLIS(True),SAT,4.7806501388549805,8,1,3,896
850,DLIS(False),SAT,23.43396782875061,327,148,155,5446
850,JW-OS,SAT,59.390196800231934,738,349,364,12072
850,DLCS,SAT,34.702083110809326,753,358,372,12298
850,Dummy,SAT,3.444998025894165,3,0,0,726
850,RandomFalse,SAT,4.292139053344727,7,2,3,977
851,DLIS(True),SAT,3.7717580795288086,2,0,0,727
851,DLIS(False),SAT,13.294445037841797,131,62,64,3012
851,JW-OS,SAT,15.532367944717407,204,89,93,3694
851,DLCS,SAT,20.259361028671265,110,50,52,2604
851,Dummy,SAT,1.1572840213775635,5,0,2,803
851,RandomFalse,SAT,1.242894172668457,11,2,3,986
852,DLIS(True),SAT,13.645323991775513,44,12,19,1968
852,DLIS(False),SAT,25.88163995742798,541,258,268,9035
852,JW-OS,SAT,22.05622625350952,388,183,190,6192
852,DLCS,SAT,32.989339113235474,479,228,235,8592
852,Dummy,SAT,3.4292142391204834,7,1,3,866
852,RandomFalse,SAT,5.616962194442749,35,9,15,1748
853,DLIS(True),SAT,3.510132074356079,1,0,0,728
853,DLIS(False),SAT,6.0051109790802,31,11,12,1066
853,JW-OS,SAT,12.984528064727783,38,17,18,1201
853,DLCS,SAT,10.880878925323486,32,14,15,1185
853,Dummy,SAT,4.0893919467926025,4,0,1,771
853,RandomFalse,SAT,4.381212949752808,13,3,6,905
854,DLIS(True),SAT,3.126934051513672,1,0,0,728
854,DLIS(False),SAT,4.611698865890503,31,6,7,880
854,JW-OS,SAT,4.821475267410278,36,12,13,1136
854,DLCS,SAT,3.644141674041748,24,0,0,705
854,Dummy,SAT,2.2548627853393555,1,0,0,728
854,RandomFalse,SAT,2.907844066619873,1,0,0,728
855,DLIS(True),SAT,2.743190050125122,5,0,1,745
855,DLIS(False),SAT,7.660814046859741,125,57,60,2701
855,JW-OS,SAT,6.800022125244141,97,44,46,2368
855,DLCS,SAT,4.411916017532349,67,25,26,1359
855,Dummy,SAT,1.878140926361084,7,0,1,792
855,RandomFalse,SAT,1.9219329357147217,13,3,4,816
856,DLIS(True),SAT,2.1941540241241455,3,0,1,810
856,DLIS(False),SAT,4.260857105255127,78,27,28,1693
856,JW-OS,SAT,8.159184217453003,194,88,91,3659
856,DLCS,SAT,4.0987348556518555,79,28,29,1784
856,Dummy,SAT,1.4253339767456055,1,0,0,728
856,RandomFalse,SAT,2.0145490169525146,23,8,11,1234
857,DLIS(True),SAT,1.906860113143921,4,0,1,800
857,DLIS(False),SAT,3.6079201698303223,63,28,29,1633
857,JW-OS,SAT,3.785707950592041,67,30,31,1544
857,DLCS,SAT,3.286381959915161,61,27,28,1531
857,Dummy,SAT,1.3654711246490479,2,0,0,727
857,RandomFalse,SAT,1.5759608745574951,12,4,6,954
858,DLIS(True),SAT,2.1333937644958496,26,4,8,1094
858,DLIS(False),SAT,54.22065877914429,1750,845,872,34342
858,JW-OS,SAT,60.355648040771484,2165,1046,1078,39168
858,DLCS,SAT,41.5542778968811,2077,1001,1035,37732
858,Dummy,SAT,1.03108811378479,11,2,3,1033
858,RandomFalse,SAT,0.9998810291290283,11,2,3,837
859,DLIS(True),SAT,1.3801259994506836,6,0,2,821
859,DLIS(False),SAT,11.185744762420654,67,26,27,1441
859,JW-OS,SAT,8.592570066452026,56,18,19,1339
859,DLCS,SAT,6.8974199295043945,70,29,30,1591
859,Dummy,SAT,2.2491676807403564,2,0,0,727
859,RandomFalse,SAT,2.209169864654541,3,0,0,726
860,DLIS(True),SAT,2.68516206741333,10,0,2,844
860,DLIS(False),SAT,8.246558904647827,177,79,83,3668
860,JW-OS,SAT,8.140362024307251,196,90,94,4030
860,DLCS,SAT,15.748962163925171,150,67,70,3545
860,Dummy,SAT,3.9382569789886475,5,0,2,866
860,RandomFalse,SAT,3.410576105117798,6,0,1,829
861,DLIS(True),SAT,4.234908103942871,4,0,0,725
861,DLIS(False),SAT,10.393869161605835,102,42,44,1964
861,JW-OS,SAT,7.576756954193115,59,20,21,1378
861,DLCS,SAT,11.870510816574097,158,74,77,2896
861,Dummy,SAT,3.139571189880371,2,0,0,727
861,RandomFalse,SAT,3.1609139442443848,3,0,0,726
862,DLIS(True),SAT,12.247767925262451,18,4,7,1289
862,DLIS(False),SAT,34.32842397689819,632,303,315,10933
862,JW-OS,SAT,30.46097493171692,543,261,270,10772
862,DLCS,SAT,41.31582689285278,504,239,251,10275
862,Dummy,SAT,4.284242868423462,19,3,8,1119
862,RandomFalse,SAT,4.413203954696655,21,4,8,1160
863,DLIS(True),SAT,11.460761070251465,18,4,9,1289
863,DLIS(False),SAT,20.942140102386475,266,122,128,4047
863,JW-OS,SAT,10.874831199645996,155,70,73,3296
863,DLCS,SAT,6.228697776794434,99,41,43,2176
863,Dummy,SAT,1.8407690525054932,1,0,0,728
863,RandomFalse,SAT,2.722759246826172,24,7,11,1363
864,DLIS(True),SAT,2.0374457836151123,1,0,0,728
864,DLIS(False),SAT,3.040632963180542,37,12,13,1074
864,JW-OS,SAT,3.2616829872131348,37,14,15,1119
864,DLCS,SAT,11.798502922058105,42,17,18,1188
864,Dummy,SAT,0.9981372356414795,2,0,1,770
864,RandomFalse,SAT,2.970064163208008,1,0,0,728
865,DLIS(True),SAT,4.530003070831299,4,1,2,806
865,DLIS(False),SAT,8.999944925308228,96,34,36,1605
865,JW-OS,SAT,8.697829246520996,98,36,38,1716
865,DLCS,SAT,7.475081920623779,85,27,29,1511
865,Dummy,SAT,3.325997829437256,6,0,2,848
865,RandomFalse,SAT,3.0219180583953857,3,0,0,726
866,DLIS(True),SAT,7.444025039672852,31,11,13,1790
866,DLIS(False),SAT,55.34071898460388,718,343,353,13828
866,JW-OS,SAT,42.4666748046875,658,303,312,11431
866,DLCS,SAT,55.64639735221863,583,275,283,10918
866,Dummy,SAT,6.241909980773926,21,6,8,1255
866,RandomFalse,SAT,3.376631021499634,10,0,1,830
867,DLIS(True),SAT,3.44600510597229,14,5,6,939
867,DLIS(False),SAT,7.205554962158203,108,44,47,2026
867,JW-OS,SAT,5.652543067932129,76,27,29,1411
867,DLCS,SAT,5.613574028015137,77,27,29,1310
867,Dummy,SAT,2.3835363388061523,4,0,1,782
867,RandomFalse,SAT,2.162952184677124,3,0,1,760
868,DLIS(True),SAT,2.537281036376953,5,0,1,740
868,DLIS(False),SAT,8.6925368309021,216,96,101,3517
868,JW-OS,SAT,7.5695576667785645,155,68,71,2726
868,DLCS,SAT,7.147164821624756,183,83,86,3101
868,Dummy,SAT,1.648359775543213,2,0,1,737
868,RandomFalse,SAT,2.024496078491211,20,6,8,1105
869,DLIS(True),SAT,2.11765193939209,19,4,6,922
869,DLIS(False),SAT,3.3161962032318115,68,22,23,1216
869,JW-OS,SAT,3.188359260559082,67,21,22,1179
869,DLCS,SAT,3.0609757900238037,63,19,20,1224
869,Dummy,SAT,1.639876127243042,12,2,5,877
869,RandomFalse,SAT,1.4967241287231445,3,0,1,740
870,DLIS(True),SAT,2.0503668785095215,16,3,5,938
870,DLIS(False),SAT,5.2352588176727295,135,61,64,2801
870,JW-OS,SAT,6.06103515625,160,71,74,3323
870,DLCS,SAT,5.399527311325073,128,59,61,2980
870,Dummy,SAT,1.3547749519348145,3,0,0,726
870,RandomFalse,SAT,1.3522069454193115,1,0,0,728
871,DLIS(True),SAT,1.6609840393066406,2,0,1,767
871,DLIS(False),SAT,2.6821939945220947,43,14,15,1169
871,JW-OS,SAT,2.985558032989502,52,18,19,1271
871,DLCS,SAT,2.7116799354553223,47,16,17,1145
871,Dummy,SAT,1.3418371677398682,1,0,0,728
871,RandomFalse,SAT,1.3663926124572754,4,0,1,749
872,DLIS(True),SAT,2.1617140769958496,13,3,6,1061
872,DLIS(False),SAT,3.3477067947387695,55,22,23,1557
872,JW-OS,SAT,4.024447917938232,71,33,34,1856
872,DLCS,SAT,3.556497097015381,39,17,18,1667
872,Dummy,SAT,1.4077188968658447,2,0,0,727
872,RandomFalse,SAT,1.4173266887664795,7,0,2,802
873,DLIS(True),SAT,1.6109068393707275,8,0,0,721
873,DLIS(False),SAT,10.292323112487793,348,164,170,6264
873,JW-OS,SAT,12.12491226196289,446,211,220,6913
873,DLCS,SAT,13.318166971206665,470,226,233,8055
873,Dummy,SAT,2.713407039642334,41,13,20,1898
873,RandomFalse,SAT,2.3818211555480957,34,11,16,1740
874,DLIS(True),SAT,1.5749928951263428,8,2,3,804
874,DLIS(False),SAT,3.206902027130127,63,28,29,1543
874,JW-OS,SAT,3.414003849029541,60,26,27,1503
874,DLCS,SAT,2.491987943649292,52,17,18,1234
874,Dummy,SAT,1.2921409606933594,6,1,2,836
874,RandomFalse,SAT,1.1740739345550537,2,0,0,727
875,DLIS(True),SAT,1.3724520206451416,6,0,0,723
875,DLIS(False),SAT,3.8105897903442383,85,41,42,2601
875,JW-OS,SAT,4.345289945602417,102,48,50,2877
875,DLCS,SAT,3.644094944000244,84,40,41,2310
875,Dummy,SAT,1.2699968814849854,11,2,5,994
875,RandomFalse,SAT,1.2666702270507812,8,1,3,946
876,DLIS(True),SAT,2.7490360736846924,51,17,23,2002
876,DLIS(False),SAT,7.0039238929748535,287,131,136,6005
876,JW-OS,SAT,3.9405248165130615,147,56,58,2683
876,DLCS,SAT,3.9621081352233887,187,71,75,3033
876,Dummy,SAT,1.7733490467071533,38,11,19,1819
876,RandomFalse,SAT,1.4463388919830322,34,9,15,1536
877,DLIS(True),SAT,1.2875409126281738,9,2,4,921
877,DLIS(False),SAT,4.565569162368774,227,107,111,4057
877,JW-OS,SAT,2.8360300064086914,97,37,39,2089
877,DLCS,SAT,4.150000333786011,187,88,91,3505
877,Dummy,SAT,0.8743979930877686,7,0,0,722
877,RandomFalse,SAT,0.9018087387084961,4,0,1,748
878,DLIS(True),SAT,1.371290922164917,10,3,5,1133
878,DLIS(False),SAT,2.7925949096679688,125,52,55,2284
878,JW-OS,SAT,2.141724109649658,68,25,26,1439
878,DLCS,SAT,1.9802451133728027,64,21,22,1487
878,Dummy,SAT,0.935046911239624,3,0,1,781
878,RandomFalse,SAT,0.918485164642334,10,2,3,822
879,DLIS(True),SAT,1.0383119583129883,3,0,1,764
879,DLIS(False),SAT,1.443558931350708,16,3,4,822
879,JW-OS,SAT,1.4697651863098145,15,2,3,790
879,DLCS,SAT,1.4492378234863281,18,5,6,844
879,Dummy,SAT,0.7936422824859619,2,0,0,727
879,RandomFalse,SAT,0.8274009227752686,6,2,3,831
880,DLIS(True),SAT,0.8975868225097656,1,0,0,728
880,DLIS(False),SAT,1.2193100452423096,46,7,8,848
880,JW-OS,SAT,1.9947922229766846,74,30,31,1496
880,DLCS,SAT,2.0372698307037354,71,30,31,1532
880,Dummy,SAT,0.7385702133178711,1,0,0,728
880,RandomFalse,SAT,0.8093917369842529,1,0,0,728
881,DLIS(True),SAT,5.8837268352508545,25,9,11,1382
881,DLIS(False),SAT,26.493073225021362,379,178,186,6717
881,JW-OS,SAT,30.763363122940063,363,168,175,6505
881,DLCS,SAT,26.360574960708618,276,127,133,5477
881,Dummy,SAT,3.598501205444336,34,11,15,1272
881,RandomFalse,SAT,2.202662706375122,12,2,4,849
882,DLIS(True),SAT,4.441776752471924,50,16,22,1633
882,DLIS(False),SAT,13.902681112289429,415,185,192,6749
882,JW-OS,SAT,42.403887033462524,630,291,303,9031
882,DLCS,SAT,32.781935930252075,426,195,203,7193
882,Dummy,SAT,6.40054988861084,8,0,1,750
882,RandomFalse,SAT,7.10488224029541,42,15,19,1547
883,DLIS(True),SAT,4.597219944000244,2,0,0,727
883,DLIS(False),SAT,5.9775660037994385,40,18,19,1260
883,JW-OS,SAT,4.980738878250122,41,18,19,1237
883,DLCS,SAT,4.523500919342041,40,17,18,1195
883,Dummy,SAT,2.0209760665893555,1,0,0,728
883,RandomFalse,SAT,1.9830658435821533,4,0,1,761
884,DLIS(True),SAT,2.208247184753418,3,0,1,747
884,DLIS(False),SAT,3.3870010375976562,52,16,17,1076
884,JW-OS,SAT,3.069734811782837,38,2,3,835
884,DLCS,SAT,2.977198839187622,51,15,16,983
884,Dummy,SAT,1.6913738250732422,5,0,1,801
884,RandomFalse,SAT,10.808796882629395,20,5,9,1198
885,DLIS(True),SAT,1.099402904510498,0,0,0,729
885,DLIS(False),SAT,3.8123159408569336,0,0,0,729
885,JW-OS,SAT,6.010991096496582,0,0,0,729
885,DLCS,SAT,6.22265887260437,0,0,0,729
885,Dummy,SAT,3.1561620235443115,0,0,0,729
885,RandomFalse,SAT,3.181878089904785,0,0,0,729
886,DLIS(True),SAT,5.423073053359985,6,1,3,873
886,DLIS(False),SAT,10.911261796951294,135,58,60,2646
886,JW-OS,SAT,7.9236321449279785,78,24,25,1487
886,DLCS,SAT,16.51269817352295,96,41,42,1939
886,Dummy,SAT,1.1126201152801514,5,0,2,802
886,RandomFalse,SAT,9.768778085708618,11,4,5,1204
887,DLIS(True),SAT,6.21712589263916,11,2,4,984
887,DLIS(False),SAT,28.53229284286499,592,287,296,9668
887,JW-OS,SAT,22.274998903274536,564,274,282,8841
887,DLCS,SAT,16.70975613594055,466,226,233,8625
887,Dummy,SAT,1.6812548637390137,17,4,7,987
887,RandomFalse,SAT,1.450542688369751,3,0,1,755
888,DLIS(True),SAT,1.7067360877990723,0,0,0,729
888,DLIS(False),SAT,2.343019962310791,0,0,0,729
888,JW-OS,SAT,2.4193081855773926,0,0,0,729
888,DLCS,SAT,2.326915740966797,0,0,0,729
888,Dummy,SAT,1.4156348705291748,0,0,0,729
888,RandomFalse,SAT,1.3784971237182617,0,0,0,729
889,DLIS(True),SAT,2.7715671062469482,33,10,15,1493
889,DLIS(False),SAT,4.756788969039917,189,82,86,2664
889,JW-OS,SAT,5.74082088470459,198,87,91,3057
889,DLCS,SAT,8.470947027206421,326,156,162,4935
889,Dummy,SAT,1.5071911811828613,12,2,4,853
889,RandomFalse,SAT,1.366654872894287,2,0,0,727
890,DLIS(True),SAT,1.6297531127929688,6,0,3,799
890,DLIS(False),SAT,3.120145082473755,70,24,26,1493
890,JW-OS,SAT,2.831397771835327,53,14,15,1089
890,DLCS,SAT,3.365985155105591,90,30,33,1657
890,Dummy,SAT,1.3589651584625244,3,0,1,745
890,RandomFalse,SAT,1.7896978855133057,16,5,8,1015
891,DLIS(True),SAT,2.5713541507720947,26,11,13,1381
891,DLIS(False),SAT,7.8939690589904785,272,114,119,4870
891,JW-OS,SAT,14.772665977478027,514,235,246,8608
891,DLCS,SAT,12.833776950836182,460,209,219,8016
891,Dummy,SAT,1.9231197834014893,25,6,12,1293
891,RandomFalse,SAT,1.4617259502410889,5,1,2,833
892,DLIS(True),SAT,1.675900936126709,2,0,1,864
892,DLIS(False),SAT,3.470616102218628,40,15,16,1680
892,JW-OS,SAT,3.06561017036438,60,20,21,1391
892,DLCS,SAT,2.697265148162842,37,9,10,1026
892,Dummy,SAT,1.3567020893096924,5,0,1,776
892,RandomFalse,SAT,1.1693708896636963,3,0,1,745
893,DLIS(True),SAT,2.017207145690918,23,9,10,1259
893,DLIS(False),SAT,4.1046271324157715,116,54,56,2598
893,JW-OS,SAT,3.6787960529327393,101,45,47,2252
893,DLCS,SAT,3.6732301712036133,110,51,53,2358
893,Dummy,SAT,1.0704071521759033,2,0,0,727
893,RandomFalse,SAT,1.2757718563079834,16,2,4,988
894,DLIS(True),SAT,1.2764101028442383,4,0,1,756
894,DLIS(False),SAT,2.3652188777923584,81,26,28,1316
894,JW-OS,SAT,4.376701831817627,155,68,72,3043
894,DLCS,SAT,3.860487937927246,139,60,64,2889
894,Dummy,SAT,1.416520357131958,26,7,13,1210
894,RandomFalse,SAT,1.3680827617645264,24,5,10,1147
895,DLIS(True),SAT,1.165703296661377,1,0,0,728
895,DLIS(False),SAT,4.85907769203186,185,88,91,3995
895,JW-OS,SAT,3.369065999984741,88,40,41,2331
895,DLCS,SAT,2.8339028358459473,99,40,42,2113
895,Dummy,SAT,0.9311749935150146,2,0,1,807
895,RandomFalse,SAT,1.257901668548584,20,6,8,1204
896,DLIS(True),SAT,2.041562795639038,38,13,18,1826
896,DLIS(False),SAT,16.64970111846924,1104,520,546,17300
896,JW-OS,SAT,18.297281742095947,1232,580,610,18796
896,DLCS,SAT,15.072558164596558,1257,595,622,19414
896,Dummy,SAT,0.8726918697357178,13,3,6,1150
896,RandomFalse,SAT,0.9218816757202148,23,7,11,1220
897,DLIS(True),SAT,1.8848700523376465,49,16,22,2022
897,DLIS(False),SAT,7.257512807846069,613,288,300,9300
897,JW-OS,SAT,3.706918954849243,237,104,108,4180
897,DLCS,SAT,7.67574405670166,577,274,283,9693
897,Dummy,SAT,0.8851637840270996,17,2,7,1234
897,RandomFalse,SAT,0.9242331981658936,33,6,13,1343
898,DLIS(True),SAT,0.7914650440216064,6,1,2,845
898,DLIS(False),SAT,1.8085658550262451,85,37,38,1939
898,JW-OS,SAT,1.8114402294158936,95,36,38,1775
898,DLCS,SAT,1.1996684074401855,43,11,12,1091
898,Dummy,SAT,0.6364319324493408,1,0,0,728
898,RandomFalse,SAT,0.6772117614746094,5,0,2,852
899,DLIS(True),SAT,0.7160680294036865,0,0,0,729
899,DLIS(False),SAT,0.9617481231689453,0,0,0,729
899,JW-OS,SAT,1.0920310020446777,0,0,0,729
899,DLCS,SAT,1.0145041942596436,0,0,0,729
899,Dummy,SAT,0.6616129875183105,0,0,0,729
899,RandomFalse,SAT,0.6771509647369385,0,0,0,729
900,DLIS(True),SAT,0.8230211734771729,4,0,2,791
900,DLIS(False),SAT,1.33494234085083,48,19,21,1176
900,JW-OS,SAT,1.3610868453979492,36,15,16,1106
